Species,Variable,Rel_importance,Coefficient
Diplodus.annularis,depth,0.020949998298974145,-0.03444382692840723
Diplodus.annularis,Diplodus.sargus,0.017475075106074576,-0.031457842071961714
Diplodus.annularis,Diplodus.vulgaris,0.0478504752675275,0.052055009512087996
Diplodus.annularis,mpa_Diplodus.vulgaris,0.03718557375258294,0.045888794162522256
Diplodus.annularis,temp,0.7972296731573761,-0.21247661052626918
Diplodus.annularis,temp_Diplodus.vulgaris,0.07138733455972966,0.06358138524996094
Diplodus.puntazzo,Diplodus.sargus,0.1619564633626241,0.10424104351099496
Diplodus.puntazzo,Diplodus.vulgaris,0.020508995788972535,0.037094695117316716
Diplodus.puntazzo,mpa_Diplodus.vulgaris,0.33205680961027884,0.14926081321293072
Diplodus.puntazzo,temp,0.07317630357941518,-0.07006882614851874
Diplodus.puntazzo,temp_Diplodus.vulgaris,0.011046219742377874,-0.027223655927340024
Diplodus.puntazzo,depth_Diplodus.sargus,0.024568504040314573,0.04060027401548469
Diplodus.puntazzo,mpa,0.3405711968899691,0.15116232593983175
Diplodus.puntazzo,prod,0.02841345867300672,-0.04718129320716951
Diplodus.sargus,depth,0.11515084928700296,-0.19669934021551652
Diplodus.sargus,Diplodus.vulgaris,0.17776739795331556,0.2443967285566985
Diplodus.sargus,mpa_Diplodus.vulgaris,0.19180454041150263,0.2538626284044073
Diplodus.sargus,temp,0.07804453167061694,-0.16193494193450853
Diplodus.sargus,temp_Diplodus.vulgaris,0.03994941027412468,0.11585759707038207
Diplodus.sargus,prod,0.30573919707898434,0.3463483094845801
Diplodus.sargus,depth_Diplodus.vulgaris,0.0339867228276992,0.10686216664809431
Diplodus.sargus,Diplodus.puntazzo,0.032339912429241516,0.10424104351099496
Diplodus.sargus,prod_Diplodus.vulgaris,0.013324474277862436,-0.06726743117336453
Diplodus.vulgaris,depth,0.11678001880660568,0.18473536214136568
Diplodus.vulgaris,Diplodus.sargus,0.2043898122713579,0.2443967285566985
Diplodus.vulgaris,temp,0.23448120360544572,-0.2617699458736849
Diplodus.vulgaris,depth_Diplodus.sargus,0.03907656847346317,0.10686216664809431
Diplodus.vulgaris,prod,0.012771562188521875,0.06601702638492415
Diplodus.vulgaris,mpa_Diplodus.puntazzo,0.07623599540120356,0.14926081321293072
Diplodus.vulgaris,mpa_Diplodus.sargus,0.22052915472046444,0.2538626284044073
Diplodus.vulgaris,prod_Diplodus.sargus,0.01296309099924255,-0.06726743117336453
Diplodus.vulgaris,temp_Diplodus.annularis,0.013833384222404455,0.06358138524996094
Diplodus.vulgaris,temp_Diplodus.sargus,0.041289874635295716,0.11585759707038207
