Species,Covariate,Interaction,Rel_importance,Coefficient
Sarpa.salpa,depth,NA,0.037897702860705255,-0.06421168324421157
Sarpa.salpa,depth,Sparisoma.cretense,0.15490057378692698,-0.1298177640646682
Sarpa.salpa,prod,NA,0.03375922492327063,-0.06548955303938056
Sarpa.salpa,Siganus.luridus,NA,0.029307169944693748,-0.05646697891559787
Sarpa.salpa,Sparisoma.cretense,NA,0.02214006792829968,0.049079156034261995
Sarpa.salpa,temp,Sparisoma.cretense,0.026220806692435105,0.05341099097879583
Sarpa.salpa,mpa,Sparisoma.cretense,0.045175093230113164,0.0701063150573849
Sarpa.salpa,prod,Sparisoma.cretense,0.13724736787510497,0.1221967410728634
Sarpa.salpa,Siganus.rivulatus,NA,0.03612942646166568,-0.06269575623191803
Sarpa.salpa,temp,NA,0.4697793578100586,-0.22607606032958807
Siganus.luridus,depth,NA,0.044404560172846434,0.15709472478556843
Siganus.luridus,prod,NA,0.018789245338735695,-0.11042582824864552
Siganus.luridus,Sparisoma.cretense,NA,0.09367039880199654,0.22816498666338056
Siganus.luridus,temp,Sparisoma.cretense,0.015041470014695222,0.09143089194783413
Siganus.luridus,depth,Siganus.rivulatus,0.014472965655206586,-0.08968639778986076
Siganus.luridus,mpa,NA,0.08687549168870831,0.2197335909673119
Siganus.luridus,mpa,Sparisoma.cretense,0.12039430397259027,0.258672812757323
Siganus.luridus,prod,Sparisoma.cretense,0.07177671154236598,-0.19972829470617715
Siganus.luridus,Siganus.rivulatus,NA,0.3349546005005849,0.4314602481521125
Siganus.luridus,temp,NA,0.08297832474555458,0.21474850379324403
Siganus.luridus,temp,Siganus.rivulatus,0.10121925500099133,-0.2371807202832122
Siganus.rivulatus,depth,NA,0.028968278646959562,-0.12461534136233697
Siganus.rivulatus,depth,Siganus.luridus,0.015004890436360496,-0.08968639778986076
Siganus.rivulatus,depth,Sparisoma.cretense,0.014385214462285455,0.08781492551916867
Siganus.rivulatus,prod,NA,0.12904133224082073,0.28421223330733253
Siganus.rivulatus,Siganus.luridus,NA,0.3472651840266138,0.4314602481521125
Siganus.rivulatus,Sparisoma.cretense,NA,0.13759335738072578,0.2715869518228699
Siganus.rivulatus,temp,Siganus.luridus,0.10493936540183339,-0.2371807202832122
Siganus.rivulatus,temp,Sparisoma.cretense,0.2041989866505785,-0.33085443309977314
Sparisoma.cretense,prod,NA,0.11160848341303772,-0.25036134659107984
Sparisoma.cretense,Siganus.luridus,NA,0.10824230003455523,0.22816498666338056
Sparisoma.cretense,temp,Siganus.luridus,0.017381406838386425,0.09143089194783413
Sparisoma.cretense,depth,Siganus.rivulatus,0.01603377137098721,0.08781492551916867
Sparisoma.cretense,mpa,NA,0.04284605601339812,-0.1435508999829012
Sparisoma.cretense,Siganus.rivulatus,NA,0.1533616645197093,0.2715869518228699
Sparisoma.cretense,temp,Siganus.rivulatus,0.22760035136955994,-0.33085443309977314
Sparisoma.cretense,depth,Sarpa.salpa,0.03504025527493607,-0.1298177640646682
Sparisoma.cretense,mpa,Sarpa.salpa,0.010219115140461773,0.0701063150573849
Sparisoma.cretense,mpa,Siganus.luridus,0.13912352824075727,0.258672812757323
Sparisoma.cretense,prod,Sarpa.salpa,0.031046901173987874,0.1221967410728634
Sparisoma.cretense,prod,Siganus.luridus,0.08294270597358558,-0.19972829470617715
