Latitude,Longitude,Name,Description,Icon
41.07740853,7.898180497,azz_asi_ASINARA_add_1,Coris.julis,
41.07740853,7.898180497,azz_asi_ASINARA_add_1,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_1,Diplodus.puntazzo,
41.07740853,7.898180497,azz_asi_ASINARA_add_1,Labrus.merula,
41.07740853,7.898180497,azz_asi_ASINARA_add_1,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_1,Sarpa.salpa,
41.07740853,7.898180497,azz_asi_ASINARA_add_1,Serranus.scriba,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Serranus.cabrilla,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Serranus.cabrilla,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Chromis.chromis,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Coris.julis,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Diplodus.puntazzo,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Diplodus.puntazzo,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Symphodus.melanocercus,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Oblada.melanura,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Oblada.melanura,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Sarpa.salpa,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Sarpa.salpa,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_10,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_100,Chromis.chromis,
41,8.155,azz_asi_ASINARA_add_100,Coris.julis,
41,8.155,azz_asi_ASINARA_add_100,Diplodus.vulgaris,
41,8.155,azz_asi_ASINARA_add_100,Diplodus.vulgaris,
41,8.155,azz_asi_ASINARA_add_100,Labrus.merula,
41,8.155,azz_asi_ASINARA_add_100,Labrus.merula,
41,8.155,azz_asi_ASINARA_add_100,Symphodus.melanocercus,
41,8.155,azz_asi_ASINARA_add_100,Oblada.melanura,
41,8.155,azz_asi_ASINARA_add_100,Scorpaena.porcus,
41,8.155,azz_asi_ASINARA_add_100,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_100,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_100,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_100,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_100,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_100,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_100,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_100,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_100,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_100,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_100,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_100,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_100,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_100,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_101,Serranus.cabrilla,
41,8.155,azz_asi_ASINARA_add_101,Serranus.cabrilla,
41,8.155,azz_asi_ASINARA_add_101,Serranus.cabrilla,
41,8.155,azz_asi_ASINARA_add_101,Coris.julis,
41,8.155,azz_asi_ASINARA_add_101,Coris.julis,
41,8.155,azz_asi_ASINARA_add_101,Coris.julis,
41,8.155,azz_asi_ASINARA_add_101,Diplodus.vulgaris,
41,8.155,azz_asi_ASINARA_add_101,Labrus.merula,
41,8.155,azz_asi_ASINARA_add_101,Oblada.melanura,
41,8.155,azz_asi_ASINARA_add_101,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_101,Diplodus.sargus,
41,8.155,azz_asi_ASINARA_add_101,Sarpa.salpa,
41,8.155,azz_asi_ASINARA_add_101,Sarpa.salpa,
41,8.155,azz_asi_ASINARA_add_101,Sarpa.salpa,
41,8.155,azz_asi_ASINARA_add_101,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_101,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_101,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_102,Serranus.cabrilla,
41,8.155,azz_asi_ASINARA_add_102,Serranus.cabrilla,
41,8.155,azz_asi_ASINARA_add_102,Chromis.chromis,
41,8.155,azz_asi_ASINARA_add_102,Coris.julis,
41,8.155,azz_asi_ASINARA_add_102,Coris.julis,
41,8.155,azz_asi_ASINARA_add_102,Coris.julis,
41,8.155,azz_asi_ASINARA_add_102,Coris.julis,
41,8.155,azz_asi_ASINARA_add_102,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_102,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_102,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_102,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_102,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_102,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_102,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_102,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_102,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_103,Serranus.cabrilla,
41,8.155,azz_asi_ASINARA_add_103,Chromis.chromis,
41,8.155,azz_asi_ASINARA_add_103,Coris.julis,
41,8.155,azz_asi_ASINARA_add_103,Coris.julis,
41,8.155,azz_asi_ASINARA_add_103,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_103,Diplodus.sargus,
41,8.155,azz_asi_ASINARA_add_103,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_103,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_103,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_103,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_103,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_104,Apogon.imberbis,
41,8.155,azz_asi_ASINARA_add_104,Coris.julis,
41,8.155,azz_asi_ASINARA_add_104,Coris.julis,
41,8.155,azz_asi_ASINARA_add_104,Dentex.dentex,
41,8.155,azz_asi_ASINARA_add_104,Dentex.dentex,
41,8.155,azz_asi_ASINARA_add_104,Dicentrarchus.labrax,
41,8.155,azz_asi_ASINARA_add_104,Epinephelus.marginatus,
41,8.155,azz_asi_ASINARA_add_104,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_104,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_104,Diplodus.sargus,
41,8.155,azz_asi_ASINARA_add_104,Diplodus.sargus,
41,8.155,azz_asi_ASINARA_add_104,Diplodus.sargus,
41,8.155,azz_asi_ASINARA_add_104,Sarpa.salpa,
41,8.155,azz_asi_ASINARA_add_104,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_104,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_104,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_104,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_104,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_104,Sciaena.umbra,
41,8.155,azz_asi_ASINARA_add_105,Chromis.chromis,
41,8.155,azz_asi_ASINARA_add_105,Coris.julis,
41,8.155,azz_asi_ASINARA_add_105,Coris.julis,
41,8.155,azz_asi_ASINARA_add_105,Coris.julis,
41,8.155,azz_asi_ASINARA_add_105,Coris.julis,
41,8.155,azz_asi_ASINARA_add_105,Dentex.dentex,
41,8.155,azz_asi_ASINARA_add_105,Dentex.dentex,
41,8.155,azz_asi_ASINARA_add_105,Symphodus.roissali,
41,8.155,azz_asi_ASINARA_add_105,Serranus.scriba,
41,8.155,azz_asi_ASINARA_add_105,Symphodus.tinca,
41,8.155,azz_asi_ASINARA_add_105,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_106,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_106,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_106,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_106,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_106,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_106,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_106,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_106,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_106,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_106,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_106,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_106,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_106,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_106,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_106,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_107,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_107,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_107,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_107,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_107,Diplodus.vulgaris,
41.005,8.212,azz_asi_ASINARA_add_107,Symphodus.roissali,
