,Coris.julis,Diplodus.annularis,Diplodus.puntazzo,Labrus.merula,Thalassoma.pavo,Diplodus.sargus,Sarpa.salpa
ASINARA_add,0,0,1,0,1,1,1
Asinara,0,0,1,0,0,0,1
Linosa,1,1,1,0,1,0,0
Lampedusa,1,0,1,0,1,1,0
Malta,1,1,0,1,0,1,0
Brijuni,1,0,0,1,0,0,0
Kornati,0,1,0,0,0,1,0
Miljet,0,1,1,1,0,1,1
Mljet,1,1,0,1,1,1,0
500m S of Harbor,0,1,0,1,0,0,0
1000m S of Harbor,1,0,1,0,1,0,0
Behind the marina,0,0,1,0,0,0,1
South edge of no-take zone,1,1,0,1,0,1,1
Outside reseve,1,1,0,0,0,1,0
Banyuls,0,0,0,1,0,0,1
Banyuls port,1,1,0,0,0,0,0
south of Cape Bear,0,0,0,1,0,0,0
Beach at next bay over from Banyuls,1,1,1,0,1,1,0
"North of the arches, public beach",1,0,1,0,0,1,1
1 Km South of the marina,1,1,0,0,0,1,0
Keysaria Port,0,0,1,0,0,0,1
Habonim,0,1,1,1,1,1,1
Shikmona,0,0,0,0,1,0,0
Achziv,1,0,1,1,1,1,0
Gdor,0,0,1,0,0,0,0
Marettimo,0,1,1,1,0,0,1
Ustica,0,0,0,1,1,1,1
San vito,0,0,1,1,1,1,0
Cap Bear,1,1,0,1,1,0,1
Cap d'Ullastrell,1,1,1,1,0,0,1
Cap Peyrefite,0,0,1,0,1,1,1
Cap Cerbere,1,1,0,1,1,1,0
Cap Canadelle,1,0,0,0,1,0,0
Cap Rederis,0,1,1,0,1,0,0
Cap l'Abeille,0,0,1,1,0,1,1
Akhziv Is.,0,1,1,0,0,1,1
Alykes,1,1,1,0,1,1,1
Chapel,1,1,1,1,1,0,0
Kolokytha,1,0,0,1,0,1,0
Konnos Point,1,0,1,1,0,1,0
Mades,0,0,0,0,1,0,0
Nachlieli,1,1,0,1,1,1,0
North slope algae,0,0,1,1,1,0,0
North slope C,1,0,1,0,1,1,0
North slope GZ,0,0,0,1,1,1,1
Ridge 1,0,0,1,0,1,0,1
Segavion,1,0,1,0,0,0,1
Shachaf,0,0,0,0,0,1,0
Shikmona 1,0,0,0,0,0,1,0
Shikmona 2,0,1,1,1,1,1,0
Shikmona 3,1,1,1,0,0,1,1
Shikmona 4,1,0,0,1,0,0,0
Shikmona 5,0,1,1,0,0,0,1
Spartan,1,0,0,0,0,1,0
Sponge Bob Harbor,1,0,1,1,0,1,1
ADRASAN,1,1,0,1,0,1,0
ILLA DE L'AIRE,1,0,1,1,0,1,0
ALONISSOS,0,1,0,1,0,1,1
AYVALIK,1,0,0,1,1,1,0
CABRERA,0,0,0,0,1,1,1
CAPO CACCIA,1,0,0,1,0,1,1
CARLOFORTE,1,1,0,0,0,0,0
CAVALLERIA,0,1,0,1,0,0,1
CAP DE CREUS,0,1,0,0,1,1,1
DRAGONERA,1,1,1,1,1,1,0
EIVISSA,0,1,0,0,1,1,1
FETHIYE,0,1,1,0,0,1,0
FORMENTERA,1,1,0,1,1,0,0
FORMENTOR,1,0,1,0,1,0,1
GENOVA,1,0,0,1,1,0,1
GOKOVA,1,0,1,0,1,0,1
GYAROS,1,1,1,0,0,0,1
KARPATHOS,0,0,0,1,0,0,0
KAS,1,0,0,0,0,1,0
KIMOLOS,0,1,1,1,1,1,1
MARATEA,1,0,1,1,0,1,0
MEDES,0,0,0,0,0,0,1
MONTGRI,1,1,0,1,0,1,0
OTRANTO,1,1,0,1,0,0,0
PORTO CESAREO,1,1,0,1,1,1,0
PIPERI,0,0,1,1,0,1,0
PORTOFINO,0,0,1,0,1,1,0
TAVOLARA,0,0,0,0,1,0,1
TORRE GUACETO,0,0,0,0,0,0,1
TREMITI,0,1,1,1,0,1,0
,0,1,0,0,0,0,0
